species	primary_threat	secondary_threat	tertiary_threat	pop_1_1997-10-01	pop_1_1997-11-01	pop_1_1997-12-01	pop_1_1998-01-01	pop_1_1998-02-01	pop_1_1998-03-01	pop_1_1998-04-01	pop_1_1998-05-01	pop_1_1998-06-01	pop_1_1998-07-01	pop_1_1998-08-01	pop_1_1998-09-01	pop_1_1998-10-01	pop_1_1998-11-01	pop_1_1998-12-01	pop_1_1999-01-01	pop_1_1999-02-01	pop_1_1999-03-01	pop_1_1999-04-01	pop_1_1999-05-01	pop_1_1999-06-01	pop_1_1999-07-01	pop_1_1999-08-01	pop_1_1999-09-01	pop_1_1999-10-01	pop_1_1999-11-01	pop_1_1999-12-01	pop_1_2000-01-01	pop_1_2000-02-01	pop_1_2000-03-01	pop_1_2000-04-01	pop_1_2000-05-01	pop_1_2000-06-01	pop_1_2000-07-01	pop_1_2000-08-01	pop_1_2000-09-01	pop_1_2000-10-01	pop_1_2000-11-01	pop_1_2000-12-01	pop_1_2001-01-01	pop_1_2001-02-01	pop_1_2001-03-01	pop_1_2001-04-01	pop_1_2001-05-01	pop_1_2001-06-01	pop_1_2001-07-01	pop_1_2001-08-01	pop_1_2001-09-01	pop_1_2001-10-01	pop_1_2001-11-01	pop_1_2001-12-01	pop_1_2002-01-01	pop_1_2002-02-01	pop_1_2002-03-01	pop_1_2002-04-01	pop_1_2002-05-01	pop_1_2002-06-01	pop_1_2002-07-01	pop_1_2002-08-01	pop_1_2002-09-01	pop_1_2002-10-01	pop_1_2002-11-01	pop_1_2002-12-01	pop_1_2003-01-01	pop_1_2003-02-01	pop_1_2003-03-01	pop_1_2003-04-01	pop_1_2003-05-01	pop_1_2003-06-01	pop_1_2003-07-01	pop_1_2003-08-01	pop_1_2003-09-01	pop_1_2003-10-01	pop_1_2003-11-01	pop_1_2003-12-01	pop_1_2004-01-01	pop_1_2004-02-01	pop_1_2004-03-01	pop_1_2004-04-01	pop_1_2004-05-01	pop_1_2004-06-01	pop_1_2004-07-01	pop_1_2004-08-01	pop_1_2004-09-01	pop_1_2004-10-01	pop_1_2004-11-01	pop_1_2004-12-01	pop_1_2005-01-01	pop_1_2005-02-01	pop_1_2005-03-01	pop_1_2005-04-01	pop_1_2005-05-01	pop_1_2005-06-01	pop_1_2005-07-01	pop_1_2005-08-01	pop_1_2005-09-01	pop_1_2005-10-01	pop_1_2005-11-01	pop_1_2005-12-01	pop_1_2006-01-01	pop_1_2006-02-01	pop_1_2006-03-01	pop_1_2006-04-01	pop_1_2006-05-01	pop_1_2006-06-01	pop_1_2006-07-01	pop_1_2006-08-01	pop_1_2006-09-01	pop_1_2006-10-01	pop_1_2006-11-01	pop_1_2006-12-01	pop_1_2007-01-01	pop_1_2007-02-01	pop_1_2007-03-01	pop_1_2007-04-01	pop_1_2007-05-01	pop_1_2007-06-01	pop_1_2007-07-01	pop_1_2007-08-01	pop_1_2007-09-01	pop_1_2007-10-01	pop_1_2007-11-01	pop_1_2007-12-01	pop_1_2008-01-01	pop_1_2008-02-01	pop_1_2008-03-01	pop_1_2008-04-01	pop_1_2008-05-01	pop_1_2008-06-01	pop_1_2008-07-01	pop_1_2008-08-01	pop_1_2008-09-01	pop_1_2008-10-01	pop_1_2008-11-01	pop_1_2008-12-01	pop_1_2009-01-01	pop_1_2009-02-01	pop_1_2009-03-01	pop_1_2009-04-01	pop_1_2009-05-01	pop_1_2009-06-01	pop_1_2009-07-01	pop_1_2009-08-01	pop_1_2009-09-01	pop_1_2009-10-01	pop_1_2009-11-01	pop_1_2009-12-01	pop_1_2010-01-01	pop_1_2010-02-01	pop_1_2010-03-01	pop_1_2010-04-01	pop_1_2010-05-01	pop_1_2010-06-01	pop_1_2010-07-01	pop_1_2010-08-01	pop_1_2010-09-01	pop_1_2010-10-01	pop_1_2010-11-01	pop_1_2010-12-01	pop_1_2011-01-01	pop_1_2011-02-01	pop_1_2011-03-01	pop_1_2011-04-01	pop_1_2011-05-01	pop_1_2011-06-01	pop_1_2011-07-01	pop_1_2011-08-01	pop_1_2011-09-01	pop_1_2011-10-01	pop_1_2011-11-01	pop_1_2011-12-01	pop_1_2012-01-01	pop_1_2012-02-01	pop_1_2012-03-01	pop_1_2012-04-01	pop_1_2012-05-01	pop_1_2012-06-01	pop_1_2012-07-01	pop_1_2012-08-01	pop_1_2012-09-01	pop_1_2012-10-01	pop_1_2012-11-01	pop_1_2012-12-01	pop_1_2013-01-01	pop_1_2013-02-01	pop_1_2013-03-01	pop_1_2013-04-01	pop_1_2013-05-01	pop_1_2013-06-01	pop_1_2013-07-01	pop_1_2013-08-01	pop_1_2013-09-01	pop_1_2013-10-01	pop_1_2013-11-01	pop_1_2013-12-01	pop_1_2014-01-01	pop_1_2014-02-01	pop_1_2014-03-01	pop_1_2014-04-01	pop_1_2014-05-01	pop_1_2014-06-01	pop_1_2014-07-01	pop_1_2014-08-01	pop_1_2014-09-01	pop_1_2014-10-01	pop_1_2014-11-01	pop_1_2014-12-01	pop_1_2015-01-01	pop_1_2015-02-01	pop_1_2015-03-01	pop_1_2015-04-01	pop_1_2015-05-01	pop_1_2015-06-01	pop_1_2015-07-01	pop_1_2015-08-01	pop_1_2015-09-01	pop_1_2015-10-01	pop_1_2015-11-01	pop_1_2015-12-01	pop_1_2016-01-01	pop_1_2016-02-01	pop_1_2016-03-01	pop_1_2016-04-01	pop_1_2016-05-01	pop_1_2016-06-01	pop_1_2016-07-01	pop_1_2016-08-01	pop_1_2016-09-01	pop_1_2016-10-01	pop_1_2016-11-01	pop_1_2016-12-01	pop_1_2017-01-01	pop_1_2017-02-01	pop_1_2017-03-01	pop_1_2017-04-01	pop_1_2017-05-01	pop_1_2017-06-01	pop_1_2017-07-01	pop_1_2017-08-01	pop_1_2017-09-01	pop_1_2017-10-01	pop_1_2017-11-01	pop_1_2017-12-01	pop_1_2018-01-01	pop_1_2018-02-01	pop_1_2018-03-01	pop_1_2018-04-01	pop_1_2018-05-01	pop_1_2018-06-01	pop_1_2018-07-01	pop_1_2018-08-01	pop_1_2018-09-01	pop_1_2018-10-01	pop_1_2018-11-01	pop_1_2018-12-01	pop_1_1994-09-01	pop_1_1994-10-01	pop_1_1994-11-01	pop_1_1994-12-01	pop_1_1995-01-01	pop_1_1995-02-01	pop_1_1995-03-01	pop_1_1995-04-01	pop_1_1995-05-01	pop_1_1995-06-01	pop_1_1995-07-01	pop_1_1995-08-01	pop_1_1995-09-01	pop_1_1995-10-01	pop_1_1995-11-01	pop_1_1995-12-01	pop_1_1996-01-01	pop_1_1996-02-01	pop_1_1996-03-01	pop_1_1996-04-01	pop_1_1996-05-01	pop_1_1996-06-01	pop_1_1996-07-01	pop_1_1996-08-01	pop_1_1996-09-01	pop_1_1996-10-01	pop_1_1996-11-01	pop_1_1996-12-01	pop_1_1997-01-01	pop_1_1997-02-01	pop_1_1997-03-01	pop_1_1997-04-01	pop_1_1997-05-01	pop_1_1997-06-01	pop_1_1997-07-01	pop_1_1997-08-01	pop_1_1997-09-01	pop_1_1994-05-01	pop_1_1994-06-01	pop_1_1994-07-01	pop_1_1994-08-01	pop_1_2019-01-01	pop_1_2019-02-01	pop_1_2019-03-01	pop_1_2019-04-01	pop_1_2019-05-01	pop_1_2019-06-01	pop_1_2019-07-01	pop_1_2019-08-01	pop_1_2019-09-01	pop_1_2019-10-01	pop_1_1993-12-01	pop_1_1994-01-01	pop_1_1994-02-01	pop_1_1994-03-01	pop_1_1994-04-01	pop_1_2019-11-01	pop_1_1993-10-01	pop_1_1993-11-01	pop_1_2019-12-01
Cephalozia lunulifolia	Habitat loss	Habitat fragmentation	Exploitation	53	65	24	21	28	42	38	50	50	40	47	47	43	48	61	74	71	70	72	103	145	121	124	124	147	170	96	119	142	124	134	111	128	109	118	110	133	170	126	163	184	151	184	158	132	115	73	91	66	54	71	76	99	92	105	114	127	100	101	124	57	59	52	62	62	64	83	62	58	48	47	43	54	55	65	62	92	82	74	86	56	52	60	54	46	55	62	66	54	65	59	74	60	58	52	49	36	35	42	39	27	31	38	28	34	34	46	44	51	52	43	24	27	23	18	20	13	14	17	14	19	19	17	18	18	19	19	13	10	12	11	12	13	12	12	14	14	13	15	13	14	17	19	16	14	13	11	16	13	13	15	12	15	12	11	10	9	9	9	6	6	6	5	5	4	5	6	5	6	6	6	5	6	4	5	5	3	3	4	3	2	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84	71	81	60	54	55	64	60	51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Buxbaumia viridis	Climate change	Climate change	Habitat loss	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	-0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	29	39	46	60	6	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	157	216	75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68	77	84	81	111	NA	NA	NA	NA
Aloina aloides	Pollution	None	Exploitation	109	109	114	111	111	117	115	117	114	112	110	110	115	115	119	117	116	113	116	115	115	116	112	115	113	114	112	111	104	103	99	98	98	97	98	98	99	99	102	102	103	101	102	97	100	100	102	100	107	105	105	103	106	103	104	107	110	112	110	109	108	108	102	105	107	108	107	110	110	103	101	105	102	107	115	115	111	113	108	110	110	109	113	116	111	106	109	110	109	113	108	104	108	101	98	98	100	101	102	99	100	101	99	99	105	108	107	106	106	105	101	100	103	105	103	106	104	108	107	110	109	109	101	108	108	113	111	109	109	109	109	107	103	103	99	94	94	95	99	96	99	97	103	101	103	106	102	102	101	100	102	99	100	102	100	101	101	105	107	107	105	108	107	106	109	107	108	109	111	114	113	115	119	122	123	122	125	123	123	128	130	132	133	132	140	139	132	132	125	123	120	108	107	110	108	106	104	110	114	112	111	115	116	115	115	120	115	113	114	113	110	111	110	109	110	108	103	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104	100	100	105	104	102	100	99	100	103	101	98	97	94	94	92	86	87	86	89	91	95	97	99	98	102	107	105	102	103	106	113	117	122	126	122	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Seligera recurvata	Climate change	Exploitation	Habitat loss	461	515	523	442	450	610	406	376	581	737	630	677	551	491	455	437	467	463	575	692	394	375	317	332	339	313	394	241	270	296	167	124	141	113	93	115	123	82	57	45	45	46	56	53	41	41	43	35	43	43	35	36	29	28	26	24	11	15	13	8	8	9	9	10	9	3	2	3	3	3	4	5	3	3	2	2	2	2	2	2	2	2	2	3	2	2	3	3	4	4	4	4	3	2	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	413	279	349	438	523	403	282	333	268	364	448	501	583	573	455	346	472	558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Hydrogonium ehrenbergii	Climate change	Habitat destruction	Exploitation	4	4	3	4	3	3	2	2	2	2	3	2	3	3	3	2	3	4	4	2	2	2	1	2	1	2	2	2	2	2	2	2	3	3	2	3	3	3	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	2	2	2	3	4	3	5	6	6	8	7	8	8	8	9	11	14	17	18	18	17	15	14	12	11	14	16	15	17	19	20	19	19	13	12	14	19	14	14	8	10	12	12	11	9	10	14	13	14	20	18	20	20	15	12	11	11	11	9	11	13	12	10	12	7	4	5	6	6	6	6	6	5	6	5	4	5	4	4	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	274	261	172	150	135	109	89	106	91	114	115	129	143	173	100	34	31	21	28	28	22	21	16	16	13	15	15	11	10	7	5	6	5	5	3	3	3	NA	348	347	282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Amblystegium confervoides	Climate change	Climate change	Pollution	99	99	100	99	100	98	97	98	98	96	99	99	102	101	100	102	102	103	103	102	103	105	105	106	108	108	112	112	109	108	110	110	109	110	109	111	113	111	111	114	116	115	113	114	113	116	116	118	116	114	115	115	112	111	109	108	108	107	107	106	104	104	105	105	100	96	94	95	93	92	91	89	90	92	88	89	90	89	89	90	93	90	90	91	89	93	93	95	94	96	95	94	95	95	95	97	94	95	94	96	95	97	98	97	101	103	104	106	109	111	113	112	110	110	109	109	108	109	110	105	104	105	102	102	101	102	99	98	99	98	97	100	99	96	98	97	95	96	96	100	99	99	99	96	96	99	100	98	99	98	100	97	98	99	98	95	96	96	99	100	102	105	107	108	107	105	105	106	108	108	111	110	114	114	115	114	114	114	114	114	111	112	110	111	110	108	109	106	110	111	113	110	111	109	112	111	106	105	105	107	107	108	109	110	110	110	108	108	105	104	103	101	103	103	102	101	100	99	101	101	100	102	102	98	98	98	100	100	98	97	100	102	101	103	104	102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99	100	100	98	98	99	98	99	102	104	103	100	99	98	97	96	98	101	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Brachythecium velutinum	Habitat destruction	Climate change	Exploitation	NA	98	87	97	88	87	73	79	81	86	72	77	97	86	95	122	115	99	102	105	122	103	108	112	130	118	123	107	103	107	108	103	107	105	107	91	80	78	69	79	76	75	58	65	54	46	43	41	50	40	39	31	34	34	29	36	42	43	53	53	42	47	49	43	39	49	55	49	49	58	51	40	40	37	33	28	22	20	24	26	29	28	29	32	32	31	29	32	36	35	34	35	30	28	28	28	25	27	27	35	40	39	38	40	37	42	39	41	47	46	45	52	48	43	51	56	61	66	66	71	78	71	74	69	83	78	85	88	72	68	64	62	57	46	54	62	51	47	58	53	63	67	58	57	62	64	62	65	66	62	53	53	54	53	58	68	73	87	84	83	78	85	83	84	69	71	84	76	81	85	78	80	87	89	76	80	93	95	83	87	84	98	113	140	126	132	156	151	156	135	160	165	155	151	134	137	125	147	154	134	113	103	126	120	140	138	114	124	119	111	101	119	95	79	92	97	113	123	141	105	116	97	99	94	100	125	120	104	100	78	86	79	71	56	58	63	67	87	103	82	99	103	103	101	110	102	99	102	97	108	125	114	120	119	119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	115	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Riccia bifurca	Habitat destruction	Pollution	Habitat loss	532	549	645	690	722	667	728	818	829	745	647	679	648	549	522	560	627	656	617	632	679	555	573	592	470	488	433	399	406	390	427	433	517	476	457	478	477	494	483	526	464	461	455	425	384	343	347	316	356	376	394	416	415	445	427	459	501	502	463	488	559	582	558	592	749	806	907	974	910	886	900	868	915	761	676	730	700	769	792	774	818	906	910	918	942	819	789	803	851	926	953	870	993	924	990	895	990	1132	1094	1210	1106	1057	1098	1132	1352	1408	1392	1551	1616	1487	1508	1278	994	1039	974	1161	1110	1223	1284	1341	1621	1901	1722	1822	1613	1698	1454	1502	1725	1613	1552	1435	1462	1591	1860	1984	2127	2089	2334	1935	1823	1745	1931	1942	1934	1734	1859	1703	1518	1685	1541	1671	1508	1716	1488	1529	1566	1377	1404	1497	1405	1260	1309	1192	1122	1048	1010	1210	1278	1258	1316	1209	873	846	816	886	1010	916	785	784	704	647	724	637	547	444	440	492	500	533	491	512	516	485	442	399	403	406	515	531	459	498	564	547	556	531	577	538	555	495	600	578	580	636	725	732	792	745	646	626	714	709	710	661	596	517	511	509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	460	498	523	504	514	503	593	584	600	626	619	713	591	592	662	699	771	690	694	643	664	812	840	840	737	664	619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Racomitrium ericoides	Pollution	Exploitation	Pollution	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	527	499	515	513	513	526	515	538	530	558	608	598	562	561	592	606	609	606	637	620	597	597	588	614	612	629	632	614	586	585	583	585	575	556	590	568	570	561	576	630	666	633	622	635	653	629	661	653	622	603	599	575	575	538	539	547	555	561	534	556	576	574	568	554	557	550	558	549	558	542	513	484	515	537	524	496	501	474	469	443	446	454	466	458	463	471	470	469	498	495	477	456	453	478	500	549	540	552	547	523	528	547	546	533	522	517	518	557	590	614	614	620	603	596	573	578	578	597	638	672	678	692	711	708	723	731	731	717	709	716	713	734	726	751	747	709	680	682	683	668	684	696	709	713	721	730	703	668	674	663	688	698	682	684	661	664	675	691	681	697	683	689	659	684	644	705	671	674	669	695	672	710	764	799	820	845	828	805	810	781	712	704	704	717	712	695	703	692	737	692	711	730	755	742	738	736	719	676	686	708	680	694	712	678	682	675	650	647	609	555	559	571	586	571	551	536	531	554	580	552	592	602	604	597	621	621	615	637	645	662	647	651	642	626	638	636	639	651	651	647	674	664	653	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	649	609	587	599	621	638	649	678	684	680	NA	NA	NA	NA	NA	726	NA	NA	732
Bryum pseudotriquetrum	Habitat destruction	None	None	65	58	50	47	52	43	45	48	43	37	35	39	37	41	55	60	56	60	72	76	61	55	51	41	38	35	37	40	42	44	45	49	44	40	35	27	27	31	30	28	31	28	28	30	28	31	31	24	30	25	18	22	23	20	22	23	30	27	34	37	43	58	64	63	76	58	61	64	72	57	54	44	46	41	45	49	56	66	66	81	87	77	77	77	76	63	57	68	72	70	81	80	68	83	85	72	69	67	87	92	103	87	92	81	89	86	44	57	60	54	46	38	41	29	25	24	21	21	16	16	13	8	10	9	11	10	9	9	11	10	12	8	4	3	3	3	2	2	2	2	2	2	2	3	2	3	3	3	3	4	3	4	3	3	3	3	3	4	4	4	3	3	2	2	2	2	2	2	2	2	2	3	4	3	3	3	3	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87	78	84	65	85	63	81	82	62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
