species	primary_threat	secondary_threat	tertiary_threat	pop_2_2000-01-01	pop_2_2001-01-01	pop_2_2002-01-01	pop_2_2003-01-01	pop_2_2004-01-01	pop_2_2005-01-01	pop_2_2006-01-01	pop_2_2007-01-01	pop_2_2008-01-01	pop_2_2009-01-01	pop_2_2010-01-01	pop_2_2011-01-01	pop_2_2012-01-01	pop_2_2013-01-01	pop_2_2014-01-01	pop_2_2015-01-01	pop_2_2016-01-01	pop_2_1999-01-01	pop_2_2017-01-01	pop_2_2018-01-01	pop_2_2019-01-01	pop_2_1998-01-01	pop_2_1997-01-01	pop_2_1996-01-01
Barbula convoluta	Habitat loss	Habitat fragmentation	NA	NA	NA	NA	94	112	73	76	67	77	139	118	61	52	4	6	4	NA	NA	NA	NA	NA	NA	NA	NA
Bartramia halleriana	Pollution	Habitat destruction	NA	NA	NA	NA	NA	NA	281	251	174	162	147	181	209	158	216	216	136	87	NA	92	57	NA	NA	NA	NA
Weissia squarrosa	Climate change	NA	NA	NA	NA	NA	NA	NA	NA	NA	240	235	239	157	156	179	157	166	88	NA	NA	NA	NA	NA	NA	NA	NA
Trichocolea tomentella	Habitat destruction	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	279	230	216	194	262	309	NA	163	70	0	NA	NA	NA
Ephemerum serratum	Pollution	Habitat fragmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	123	106	97	78	49	53	85	208	376	NA	NA	NA	NA	NA	NA	NA
Dicranella crispa	Pollution	NA	NA	152	174	151	136	126	96	89	105	131	189	156	120	77	68	77	NA	NA	188	NA	NA	NA	152	243	286
Orthotrichum riparium	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	361	339	419	555	888	1064	904	419	NA	453	605	NA	NA	NA	NA
Bryum schleicheri	Climate change	Climate change	NA	NA	NA	NA	NA	NA	NA	NA	215	158	131	161	227	338	667	641	NA	NA	NA	NA	NA	NA	NA	NA	NA
Platyhypnidium riparioides	Habitat destruction	Pollution	NA	500	313	305	382	238	330	394	239	0	0	0	0	0	0	0	0	NA	407	NA	NA	NA	474	460	NA
Tortula hoppeana	Habitat fragmentation	NA	NA	NA	NA	NA	80	83	85	101	97	106	104	81	73	76	87	87	70	51	NA	45	NA	NA	NA	NA	NA
Aschisma carniolicum	Pollution	Pollution	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147	126	126	148	204	281	NA	394	NA	NA	NA	NA	NA
Neckera crispa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124	126	114	119	121	126	125	120	NA	NA	NA	NA	NA	NA	NA
Sphagnum palustre	Climate change	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	172	186	171	205	154	221	347	0	0	0	0	NA	0	0	NA	NA	NA	NA
Syntrichia ruraliformis	Climate change	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237	181	228	273	222	262	NA	266	243	176	NA	NA	NA
Scapania paludosa	Climate change	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119	133	125	106	108	102	NA	132	156	NA	NA	NA	NA
Hedwigia ciliata	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	317	310	315	332	339	341	308	308	NA	NA	NA	NA	NA	NA	NA	NA
Gymnostomum aeruginosum	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	105	100	117	119	NA	116	NA	NA	NA	NA	NA
Riccia bifurca	Habitat destruction	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	325	328	172	137	181	163	183	244	NA	NA	NA	NA	NA	NA	NA	NA
Trichostomum crispulum	Climate change	Habitat fragmentation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	324	490	557	387	394	581	554	1071	NA	1082	736	790	NA	NA	NA
Cephalozia lunulifolia	Habitat destruction	NA	NA	NA	NA	NA	194	168	161	165	160	158	242	311	313	264	229	181	186	208	NA	189	212	221	NA	NA	NA
