species	primary_threat	secondary_threat	tertiary_threat	pop_2_1997-08-01	pop_2_1997-09-01	pop_2_1997-10-01	pop_2_1997-11-01	pop_2_1997-12-01	pop_2_1998-01-01	pop_2_1998-02-01	pop_2_1998-03-01	pop_2_1998-04-01	pop_2_1998-05-01	pop_2_1998-06-01	pop_2_1998-07-01	pop_2_1998-08-01	pop_2_1998-09-01	pop_2_1998-10-01	pop_2_1998-11-01	pop_2_1998-12-01	pop_2_1999-01-01	pop_2_1999-02-01	pop_2_1999-03-01	pop_2_1999-04-01	pop_2_1999-05-01	pop_2_1999-06-01	pop_2_1999-07-01	pop_2_1999-08-01	pop_2_1999-09-01	pop_2_1999-10-01	pop_2_1999-11-01	pop_2_1999-12-01	pop_2_2000-01-01	pop_2_2000-02-01	pop_2_2000-03-01	pop_2_2000-04-01	pop_2_2000-05-01	pop_2_2000-06-01	pop_2_2000-07-01	pop_2_2000-08-01	pop_2_2000-09-01	pop_2_2000-10-01	pop_2_2000-11-01	pop_2_2000-12-01	pop_2_2001-01-01	pop_2_2001-02-01	pop_2_2001-03-01	pop_2_2001-04-01	pop_2_2001-05-01	pop_2_2001-06-01	pop_2_2001-07-01	pop_2_2001-08-01	pop_2_2001-09-01	pop_2_2001-10-01	pop_2_2001-11-01	pop_2_2001-12-01	pop_2_2002-01-01	pop_2_2002-02-01	pop_2_2002-03-01	pop_2_2002-04-01	pop_2_2002-05-01	pop_2_2002-06-01	pop_2_2002-07-01	pop_2_2002-08-01	pop_2_2002-09-01	pop_2_2002-10-01	pop_2_2002-11-01	pop_2_2002-12-01	pop_2_2003-01-01	pop_2_2003-02-01	pop_2_2003-03-01	pop_2_2003-04-01	pop_2_2003-05-01	pop_2_2003-06-01	pop_2_2003-07-01	pop_2_2003-08-01	pop_2_2003-09-01	pop_2_2003-10-01	pop_2_2003-11-01	pop_2_2003-12-01	pop_2_2004-01-01	pop_2_2004-02-01	pop_2_2004-03-01	pop_2_2004-04-01	pop_2_2004-05-01	pop_2_2004-06-01	pop_2_2004-07-01	pop_2_2004-08-01	pop_2_2004-09-01	pop_2_2004-10-01	pop_2_2004-11-01	pop_2_2004-12-01	pop_2_2005-01-01	pop_2_2005-02-01	pop_2_2005-03-01	pop_2_2005-04-01	pop_2_2005-05-01	pop_2_2005-06-01	pop_2_2005-07-01	pop_2_2005-08-01	pop_2_2005-09-01	pop_2_2005-10-01	pop_2_2005-11-01	pop_2_2005-12-01	pop_2_2006-01-01	pop_2_2006-02-01	pop_2_2006-03-01	pop_2_2006-04-01	pop_2_2006-05-01	pop_2_2006-06-01	pop_2_2006-07-01	pop_2_2006-08-01	pop_2_2006-09-01	pop_2_2006-10-01	pop_2_2006-11-01	pop_2_2006-12-01	pop_2_2007-01-01	pop_2_2007-02-01	pop_2_2007-03-01	pop_2_2007-04-01	pop_2_2007-05-01	pop_2_2007-06-01	pop_2_2007-07-01	pop_2_2007-08-01	pop_2_2007-09-01	pop_2_2007-10-01	pop_2_2007-11-01	pop_2_2007-12-01	pop_2_2008-01-01	pop_2_2008-02-01	pop_2_2008-03-01	pop_2_2008-04-01	pop_2_2008-05-01	pop_2_2008-06-01	pop_2_2008-07-01	pop_2_2008-08-01	pop_2_2008-09-01	pop_2_2008-10-01	pop_2_2008-11-01	pop_2_2008-12-01	pop_2_2009-01-01	pop_2_2009-02-01	pop_2_2009-03-01	pop_2_2009-04-01	pop_2_2009-05-01	pop_2_2009-06-01	pop_2_2009-07-01	pop_2_2009-08-01	pop_2_2009-09-01	pop_2_2009-10-01	pop_2_2009-11-01	pop_2_2009-12-01	pop_2_2010-01-01	pop_2_2010-02-01	pop_2_2010-03-01	pop_2_2010-04-01	pop_2_2010-05-01	pop_2_2010-06-01	pop_2_2010-07-01	pop_2_2010-08-01	pop_2_2010-09-01	pop_2_2010-10-01	pop_2_2010-11-01	pop_2_2010-12-01	pop_2_2011-01-01	pop_2_2011-02-01	pop_2_2011-03-01	pop_2_2011-04-01	pop_2_2011-05-01	pop_2_2011-06-01	pop_2_2011-07-01	pop_2_2011-08-01	pop_2_2011-09-01	pop_2_2011-10-01	pop_2_2011-11-01	pop_2_2011-12-01	pop_2_2012-01-01	pop_2_2012-02-01	pop_2_2012-03-01	pop_2_2012-04-01	pop_2_2012-05-01	pop_2_2012-06-01	pop_2_2012-07-01	pop_2_2012-08-01	pop_2_2012-09-01	pop_2_2012-10-01	pop_2_2012-11-01	pop_2_2012-12-01	pop_2_2013-01-01	pop_2_2013-02-01	pop_2_2013-03-01	pop_2_2013-04-01	pop_2_2013-05-01	pop_2_2013-06-01	pop_2_2013-07-01	pop_2_2013-08-01	pop_2_2013-09-01	pop_2_2013-10-01	pop_2_2013-11-01	pop_2_2013-12-01	pop_2_2014-01-01	pop_2_2014-02-01	pop_2_2014-03-01	pop_2_2014-04-01	pop_2_2014-05-01	pop_2_2014-06-01	pop_2_2014-07-01	pop_2_2014-08-01	pop_2_2014-09-01	pop_2_2014-10-01	pop_2_2014-11-01	pop_2_2014-12-01	pop_2_2015-01-01	pop_2_2015-02-01	pop_2_2015-03-01	pop_2_2015-04-01	pop_2_2015-05-01	pop_2_2015-06-01	pop_2_2015-07-01	pop_2_2015-08-01	pop_2_2015-09-01	pop_2_2015-10-01	pop_2_2015-11-01	pop_2_2015-12-01	pop_2_2016-01-01	pop_2_2016-02-01	pop_2_2016-03-01	pop_2_2016-04-01	pop_2_2016-05-01	pop_2_2016-06-01	pop_2_2016-07-01	pop_2_2016-08-01	pop_2_2016-09-01	pop_2_2016-10-01	pop_2_2016-11-01	pop_2_2016-12-01	pop_2_2017-01-01	pop_2_2017-02-01	pop_2_2017-03-01	pop_2_2017-04-01	pop_2_2017-05-01	pop_2_2017-06-01	pop_2_2017-07-01	pop_2_2017-08-01	pop_2_2017-09-01	pop_2_2017-10-01	pop_2_2017-11-01	pop_2_2017-12-01	pop_2_2018-01-01	pop_2_2018-02-01	pop_2_2018-03-01	pop_2_2018-04-01	pop_2_2018-05-01	pop_2_2018-06-01	pop_2_2018-07-01	pop_2_2018-08-01	pop_2_2018-09-01	pop_2_2018-10-01	pop_2_2018-11-01	pop_2_2018-12-01	pop_2_2019-01-01	pop_2_2019-02-01	pop_2_2019-03-01	pop_2_2019-04-01	pop_2_2019-05-01	pop_2_2019-06-01	pop_2_2019-07-01	pop_2_2019-08-01	pop_2_2019-09-01	pop_2_2019-10-01	pop_2_1996-02-01	pop_2_1996-03-01	pop_2_1996-04-01	pop_2_1996-05-01	pop_2_1996-06-01	pop_2_1996-07-01	pop_2_1996-08-01	pop_2_1996-09-01	pop_2_1996-10-01	pop_2_1996-11-01	pop_2_1996-12-01	pop_2_1997-01-01	pop_2_1997-02-01	pop_2_1997-03-01	pop_2_1997-04-01	pop_2_1997-05-01	pop_2_1997-06-01	pop_2_1997-07-01	pop_2_2019-11-01	pop_2_1994-12-01	pop_2_1995-01-01	pop_2_1995-02-01	pop_2_1995-03-01	pop_2_1995-04-01	pop_2_1995-05-01	pop_2_1995-06-01	pop_2_1995-07-01	pop_2_1995-08-01	pop_2_1995-09-01	pop_2_1995-10-01	pop_2_1995-11-01	pop_2_1995-12-01	pop_2_1996-01-01	pop_2_1993-11-01	pop_2_1993-12-01	pop_2_1994-01-01	pop_2_1994-02-01	pop_2_1994-03-01	pop_2_1994-04-01	pop_2_1994-05-01	pop_2_1994-06-01	pop_2_1994-07-01	pop_2_1994-08-01	pop_2_1994-09-01	pop_2_1994-10-01	pop_2_1994-11-01	pop_2_1993-09-01	pop_2_1993-10-01	pop_2_2019-12-01
Orthotrichum rupestre	Climate change	None	Habitat destruction																																																																																																																																																																																																																																																																																																																												
Tortula hoppeana	Habitat destruction	Exploitation	Habitat destruction																																																																																																																																																																																																																																																																																																																												
Tortula brevissima	Habitat loss	Habitat destruction	Pollution																																																																																																																																																																																																																																																																																																																												
Orthotrichum riparium	Pollution	Exploitation	Habitat destruction																																																																																																																																																																																																																																																																																																																												
Bryum gemmiferum	Pollution	Habitat loss	Habitat destruction																																																																																																																																																																																																																																																																																																																												
Camptothecium philippeanum	Habitat destruction	Habitat destruction	Exploitation																																																																																																																																																																																																																																																																																																																												
Bryum gemmiferum	Pollution	Climate change	Habitat loss																																																																																																																																																																																																																																																																																																																												
Bryum klingraeffii	Habitat loss	Habitat loss	Habitat loss																																																																																																																																																																																																																																																																																																																												
Camptothecium philippeanum	Climate change	Habitat fragmentation	Exploitation																																																																																																																																																																																																																																																																																																																												
Camptothecium philippeanum	Habitat destruction	Pollution	Habitat loss																																																																																																																																																																																																																																																																																																																												
Cinclidotus nigricans	Habitat loss	Pollution	Climate change																																																																																																																																																																																																																																																																																																																												
Trichostomum crispulum	Habitat loss	Climate change	None																																																																																																																																																																																																																																																																																																																												
Tortula brevissima	Habitat loss	Habitat destruction	None																																																																																																																																																																																																																																																																																																																												
Sphagnum palustre	Pollution	Habitat fragmentation	Habitat destruction																																																																																																																																																																																																																																																																																																																												
Platyhypnidium riparioides	Pollution	Habitat fragmentation	Habitat loss																																																																																																																																																																																																																																																																																																																												
Tortula hoppeana	Habitat destruction	Pollution	Habitat destruction																																																																																																																																																																																																																																																																																																																												
